"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"34","dark",1,1,"twelve",1,"12:46 PM","Open","B","mating","V","Running around, entered 2","","V"
"35","dark",1,1,"twelve",1,"12:47 PM","2","C","mount","V","","Tried to mount 9. while .1 was mating with her which ended the mating","V"
"36","dark",1,1,"twelve",1,"1:08 PM","Outside 2","B","mount","N","Ran away into 2","","N"
"37","dark",1,1,"twelve",1,"1:09 PM","Outside 4","A","mount","T","Ran away","","T"
"38","dark",1,1,"twelve",1,"1:24 PM","10","H","mount","U","Shake and ran away","","U"
"39","dark",1,1,"twelve",1,"1:28 PM","4","D","mating","M","Walked around","","M"
"40","dark",1,1,"twelve",1,"1:29 PM","Outside 8","A","mount","R","Ran away","","R"
"41","dark",1,1,"twelve",1,"1:34 PM","10","I","mount","Q","Ran away","","Q"
"42","dark",1,1,"twelve",1,"1:42 PM","Outside 2","B","mount","C","","","C"
"43","dark",1,1,"twelve",1,"1:43 PM","Outside 1","E","mount","H","Ran away","","H"
"44","dark",1,1,"twelve",1,"1:46 PM","1","K","mount","U","Ran away","","U"
"45","dark",1,1,"twelve",1,"1:46 PM","Outside 1","E","mating","R","","","R"
"46","dark",1,1,"twelve",1,"1:48 PM","7","B","mount","X","1: is tightly against wall","","X"
"47","dark",1,1,"twelve",1,"1:48 PM","1","J","mount","U","","","U"
"48","dark",1,1,"twelve",1,"2:10 PM","Outside 10","L","mating","S","Walk around","","S"
"49","dark",1,1,"twelve",1,"2:12 PM","Feeder","C","mount","B","Run away","","B"
"50","dark",1,1,"twelve",1,"2:17 PM","Open","B","mount","U","Ran away",".9 also mounted them which broke up the mounting","U"
"51","dark",1,1,"twelve",1,"2:17PM","open","J","mount","B","unknown",".1 was mounted on 8.","B"
"52","dark",1,1,"twelve",1,"2:18 PM","Open","L","mount","X","Ran away","0","X"
"53","dark",1,1,"twelve",1,"2:35 PM","Feeder","B","mount","T","Continued feeding","","T"
"54","dark",1,1,"twelve",1,"2:37 PM","Open","B","mount","L","","","L"
"55","dark",1,1,"twelve",1,"2:42 PM","Open","H","mating","U","","","U"
"56","dark",1,1,"twelve",1,"3:06 PM","Open","B","mating","R","Walking around","","R"
"57","dark",1,1,"twelve",1,"3:09 PM","10","U","mount","X","Pushed against wall","","X"
"58","dark",1,1,"twelve",1,"3:30 PM","2","J","mount","P","Ran away","","P"
"59","dark",1,1,"twelve",1,"3:31 PM","Outside 7","G","mating","M","Walking around","","M"
"60","dark",1,1,"twelve",1,"3:33 PM","1","J","mount","O","Ran away","","O"
"61","dark",1,1,"twelve",1,"3:33 PM","Open","D","mating","U","Walking around","","U"
"62","dark",1,1,"twelve",1,"3:37 PM","Open","D","mount","V","Ran away","","V"
"63","dark",1,1,"twelve",1,"3:42 PM","8","J","mount","B","Moved away","","B"
"64","dark",1,1,"twelve",1,"3:46 PM","Open","J","mount","M","Ran away","","M"
"65","dark",1,1,"twelve",1,"4:11 PM","10","F","mount","J","Left big aggregation","","J"
"66","dark",1,1,"twelve",1,"4:13 PM","7","J","mount","U","Ran away","","U"
"67","dark",1,1,"twelve",1,"4:16 PM","Open","B","mount","T","","","T"
"68","dark",1,1,"twelve",1,"4:31 PM","8","K","mount","V","Both ran away and exited 10","","V"
"69","dark",1,1,"twelve",1,"4:31 PM","8","K","mount","P","Both ran away and exited 10","","P"
"70","dark",1,1,"twelve",1,"4:49 PM","9","O","mount","S","","","S"
"71","dark",1,1,"twelve",2,"11:13 AM","Outside 10","C","mount","M","Staying still","","M"
"72","dark",1,1,"twelve",2,"11:14 AM","Outside 10","C","mount","M","Move away a little","","M"
"73","dark",1,1,"twelve",2,"11:27 AM","12","L","mating","N","Run around","Ran into 0: and 7. (all remained together after)","N"
"74","dark",1,1,"twelve",2,"12:10 PM","8","A","mount","K","","","K"
"75","dark",1,1,"twelve",2,"12:41 PM","8","K","mount","S","Ran away","","S"
"76","dark",1,1,"twelve",2,"12:47 PM","8","A","mating","M","N/A","","M"
"77","dark",1,1,"twelve",2,"1:03 PM","7","J","mating","O","N/A","","O"
"78","dark",1,1,"twelve",2,"1:10 PM","8","B","mount","A","Ran away","","A"
"79","dark",1,1,"twelve",2,"1:12 PM","Outside 7","K","mount","E","Exit 7","","E"
"80","dark",1,1,"twelve",2,"1:13 PM","8","B","mount","A",".1 stopped shortly","","A"
"81","dark",1,1,"twelve",2,"1:22 PM","8","B","mount","K","Run away","","K"
"82","dark",1,1,"twelve",2,"1:36 PM","8","B","mount","K","Ran away","","K"
"83","dark",1,1,"twelve",2,"1:38 PM","Open","K","mount","N","N/A","","N"
"84","dark",1,1,"twelve",2,"1:40 PM","Open","E","mount","N","Ran away","","N"
"85","dark",1,1,"twelve",2,"1:42 PM","8","B","mount","A","Ran away","","A"
"86","dark",1,1,"twelve",2,"1:44 PM","8","B","mount","A",".1 stopped shortly","","A"
"87","dark",1,1,"twelve",2,"1:45 PM","8","B","mount","A",".1 stopped shortly","","A"
"88","dark",1,1,"twelve",2,"1:45 PM","9","H","mating","X","N/A","","X"
"89","dark",1,1,"twelve",2,"1:47 PM","8","A","mount","B","N/A","","B"
"90","dark",1,1,"twelve",2,"1:49 PM","12","L","mount","R","Ran away and exited 12","","R"
"91","dark",1,1,"twelve",2,"2:13 PM","Open","E","mount","R","Nothing",".4 looked like it was going to mate and then just stopped and left","R"
"92","dark",1,1,"twelve",2,"2:16 PM","7","E","mount","O","Ran away and exited 7","","O"
"93","dark",1,1,"twelve",2,"2:26 PM","12","K","mount","T","Ran away","","T"
"94","dark",1,1,"twelve",2,"3:19 PM","1","D","mating","U","N/A","","U"
"95","dark",1,1,"twelve",2,"3:35 PM","10","I","mount","E","N/A","","E"
"96","dark",1,1,"twelve",2,"3:36 PM","10","I","mount","E","N/A","","E"
"97","dark",1,1,"twelve",2,"3:48 PM","10","I","mount","E","N/A","","E"
"98","dark",1,1,"twelve",3,"11:06 AM","10","K","mount","I","N/A",":0 quickly got off, everyone aggregating together now","I"
"99","dark",1,1,"twelve",3,"11:09 AM","10","E","mating","S","Running around","","S"
"100","dark",1,1,"twelve",3,"11:11 AM","10","U","mount","E","","","E"
"101","dark",1,1,"twelve",3,"11:17 AM","10","I","mating","S","Ran away","Running around with .8 on her and pushed .4 out of the shelter and .2 out of aggregation","S"
"102","dark",1,1,"twelve",3,"11:21 AM","10","I","mount","C","N/A",".8 eventually moved off","C"
"103","dark",1,1,"twelve",3,"11:21 AM","10","K","mount","I","N/A",":0 moved off quickly","I"
"104","dark",1,1,"twelve",3,"11:29 AM","10","I","mount","C","N/A",".8 eventually just got off","C"
"105","dark",1,1,"twelve",3,"12:14 PM","10","I","mount","S","Ran away","","S"
"106","dark",1,1,"twelve",3,"12:17 PM","Open","D","mount","U","Ran away","Looked like mating but ended after ~15-20 seconds","U"
"107","dark",1,1,"twelve",3,"12:20 PM","10","I","mount","C","N/A",".8 got off shortly","C"
"108","dark",1,1,"twelve",3,"12:24 PM","10","C","mating","O","N/A","","O"
"109","dark",1,1,"twelve",3,"12:35 PM","Open","E","mount","Q","N/A","4. Likely dead or messed up","Q"
"110","dark",1,1,"twelve",3,"12:41 PM","Open","E","mount","U","Ran away","","U"
"111","dark",1,1,"twelve",3,"12:47 PM","Open","K","mount","R","Ran away","","R"
"112","dark",1,1,"twelve",3,"1:27 PM","Feeder","G","mating","U","Ran and entered 8",".0 tried to get on top too abd caused 6. to dismount","U"
"113","dark",1,1,"twelve",3,"1:29 PM","8","A","mount","U","Running away","","U"
"114","dark",1,1,"twelve",3,"1:31 PM","8","A","mount","L","N/A","","L"
"115","dark",1,1,"twelve",3,"1:40 PM","Open","F","mount","L","Ran away","","L"
"116","dark",1,1,"twelve",3,"1:53 PM","7","E","mount","G","N/A","","G"
"117","dark",1,1,"twelve",3,"2:04 PM","Open","H","mount","X","Ran away","","X"
"118","dark",1,1,"twelve",3,"2:11 PM","8","I","mount","N","Ran away into :0 who mounted her ","","N"
"119","dark",1,1,"twelve",3,"2:12 PM","8","K","mount","N","Ran away","","N"
"120","dark",1,1,"twelve",3,"2:19 PM","9","I","mount","U","Ran away and pinched against wall","","U"
"121","dark",1,1,"twelve",3,"2:25 PM","7","E","mount","S","Ran away and out of shelter","","S"
"122","dark",1,1,"twelve",3,"2:25 PM","7","E","mount","L","Ran away","","L"
"123","dark",1,1,"twelve",3,"2:30 PM","7","L","mount","M","Ran away","","M"
"124","dark",1,1,"twelve",3,"2:39 PM","3","B","mating","U","N/A","","U"
"125","dark",1,1,"twelve",3,"2:40 PM","10","D","mount","X","Ran away and into 11","","X"
"126","dark",1,1,"twelve",3,"2:44 PM","7","L","mount","S","Pressed against wall","","S"
"127","dark",1,1,"twelve",3,"2:45 PM","7","L","mount","S","Still firmly pressed against wall","","S"
"128","dark",1,1,"twelve",3,"2:47 PM","11","F","mating","X","Pressed against wall","Pinched into corner, hard to tell if this was a successful mating but it did last >30 seconds","X"
"129","dark",1,1,"twelve",3,"3:05 PM","3","B","mount","U","Pressed against wall","","U"
"130","dark",1,1,"twelve",3,"3:05 PM","3","B","mount","U","Ran away","Pressed against another wall","U"
"131","dark",1,1,"twelve",3,"3:09 PM","9","K","mount","I","N/A",":0 got off really quickly","I"
"132","dark",1,1,"twelve",3,"3:11 PM","Open","I","mount","L","Ran away","","L"
"133","dark",1,1,"twelve",3,"3:12 PM","Open","J","mount","K","Ran away","","K"
"134","dark",1,1,"twelve",3,"3:16 PM","Open","K","mount","N","Pinched against arena wall then ran away","","N"
"135","dark",1,1,"twelve",3,"3:19 PM","Outside 9","H","mount","W","Ran away","","W"
"136","dark",1,1,"twelve",3,"3:20 PM","8","E","mount","unknown","Quickly got off","",NA
"137","dark",1,1,"twelve",3,"3:21 PM","open","G","mount","H",NA,"","H"
"138","dark",1,1,"twelve",3,"3:21 PM","Open","H","mount","J",NA,".6, .7, .9 all mounted each other","J"
"139","dark",1,1,"twelve",3,"3:22 PM","Open","G","mount","H","Ran away","","H"
"140","dark",1,1,"twelve",3,"3:23 PM","8","H","mount","A","N/A","","A"
"141","dark",1,1,"twelve",3,"3:25 PM","Open","K","mount","N","Walking around",":0 seems to be struggling to curl under 1.","N"
"142","dark",1,1,"twelve",3,"3:27 PM","Open","K","mount","N","Ran away","","N"
"143","dark",1,1,"twelve",3,"3:29 PM","9","G","mount","H","N.A",".6 got off shortly","H"
"144","dark",1,1,"twelve",3,"3:34 PM","11","F","mount","G","N/A","","G"
"145","dark",1,1,"twelve",3,"3:40 PM","12","G","mount","W","Firmly pressed against wall","","W"
"146","dark",1,1,"twelve",3,"3:42 PM","12","G","mount","M","Running around","the female ran in 7, got mounted by :1 who replaced .6","M"
"147","dark",1,1,"twelve",3,"3:45 PM","7","L","mating","M","N/A","Pushed .6 off","M"
"148","dark",1,1,"twelve",3,"4:14 PM","10","J","mount","M","Ran away","0. was approaching 10 but ran away","M"
"149","dark",1,1,"twelve",3,"4:19 PM","10","J","mount","O","Ran away","2. was trying to enter 10 but ran away","O"
"150","dark",1,1,"twelve",3,"4:20 PM","8","H","mating","P","Walking around","","P"
"151","dark",1,1,"twelve",3,"4:26 PM","10","J","mount","G","unknown","","G"
"152","dark",1,1,"twelve",3,"4:36 PM","12","L","mount","S","Ran away","","S"
"153","dark",1,1,"twelve",3,"4:40 PM","Open","K","mating","U","Walking around","","U"
"154","dark",1,1,"twelve",3,"5:01 PM","Open","B","mating","P","","","P"
"155","dark",1,1,"twelve",4,"9:25 AM","10","B","mating","P","ran into group of bugs","could not see if .1 was in mating position ","P"
"156","dark",1,1,"twelve",4,"9:28 AM","10","G","mount","B","ran into group of bugs","","B"
"157","dark",1,1,"twelve",4,"9:39 AM","10","G","mount","N","ran into group of bugs","","N"
"158","dark",1,1,"twelve",4,"10:13 AM","10","G","mount","V","9. shaking","","V"
"159","dark",1,1,"twelve",4,"10:25 AM","10","G","mount","X","1: ran away into corner","","X"
"160","dark",1,1,"twelve",4,"11:05 AM","10","I","mating","V","N/A","","V"
"161","dark",1,1,"twelve",4,"11:07 AM","10","G","mount","V","N/A","","V"
"162","dark",1,1,"twelve",4,"11:22 AM","10","I","mount","P","ran into group of bugs","","P"
"163","dark",1,1,"twelve",4,"11:26 AM","10","I","mount","P","N/A","run into corner of 10 away from everyone else","P"
"164","dark",1,1,"twelve",4,"11:27 AM","11","D","mount","N","run away","","N"
"165","dark",1,1,"twelve",4,"11:28 AM","11","D","mount","N","ran away","ran out of shelter really fast,","N"
"166","dark",1,1,"twelve",4,"12:06 PM","8","H","mount","P","Ran away","caused .7 to exit 8","P"
"167","dark",1,1,"twelve",4,"12:14 PM","12","L","mount","B","ran away","Ran into 6. causing 6. to run away more and then ran back to touching :0","B"
"168","dark",1,1,"twelve",4,"12:37 PM","10","I","mount","B","N/A",".8 stopped quickly","B"
"169","dark",1,1,"twelve",4,"12:37 PM","10","I","mount","X","N/A","","X"
"170","dark",1,1,"twelve",4,"12:38 PM","10","G","mount","X","N/A","","X"
"171","dark",1,1,"twelve",4,"12:38 PM","10","B","mount","X","N/A","","X"
"172","dark",1,1,"twelve",4,"12:41 PM","10","B","mount","T","N/A",".1 stopped quickly","T"
"173","dark",1,1,"twelve",4,"12:46 PM","10","G","mount","X","unknown","Caused the big group to move slightly away","X"
"174","dark",1,1,"twelve",4,"1:44 PM","8","H","mount","A","N/A","quickly got off","A"
"175","dark",1,1,"twelve",4,"2:21 PM","10","I","mating","V","Walked into group of bugs","","V"
"176","dark",1,1,"twelve",4,"2:34 PM","10","I","mount","B","N/A",".8 got off quickly","B"
"177","dark",1,1,"twelve",4,"2:45 PM","8","M","mount","N","ran away","1. approached entering 8 but ran away after mount","N"
"178","dark",1,1,"twelve",4,"4:06 PM","2","F","mating","P","Walking around","","P"
"179","dark",1,1,"twelve",4,"4:10 PM","2","E","mating","P","Running around","Got mounted by .2 too, left 2 while on 3.","P"
"180","dark",1,1,"twelve",4,"4:11 PM","2","C","mount","P","","Mounted 3. while .4 was mating with her","P"
"181","dark",1,1,"twelve",4,"4:12 PM","8","A","mount","E",NA,"","E"
"182","dark",1,1,"twelve",4,"4:12 PM","8","A","mount","E","unknown","Both mounted .4 once","E"
"183","dark",1,1,"twelve",4,"4:12 PM","8","H","mount","E","unknown","Both mounted .4 once","E"
"184","dark",1,1,"twelve",5,"9:13 AM","10","G","mating","T","7. moved towards the cluster of other bugs","","T"
"185","dark",1,1,"twelve",5,"11:19 AM","10","G","mount","L","N/A","","L"
"186","dark",1,1,"twelve",5,"11:19 AM","10","I","mount","G","N/A","","G"
"187","dark",1,1,"twelve",5,"11:19 AM","10","I","mount","L","N/A","","L"
"188","dark",1,1,"twelve",5,"11:20 AM","10","B","mount","G","N/A","all the males piled on top of each other while female ran away","G"
"189","dark",1,1,"twelve",5,"11:20 AM","10","B","mount","L","N/A","all the males piled on top of each other while female ran away","L"
"190","dark",1,1,"twelve",5,"11:23 AM","11","J","mount","V","ran away","","V"
"191","dark",1,1,"twelve",5,"11:23 AM","11","J","mount","V","pressed against wall","","V"
"192","dark",1,1,"twelve",5,"11:33 AM","8","Q","mount","N","ran away","1. was gonna enter 8 but then didn't","N"
"193","dark",1,1,"twelve",5,"11:35 AM","7","L","mating","P","tried to run and pin against wall","exited 7 while :1 was on her","P"
"194","dark",1,1,"twelve",5,"11:39 AM","10","B","mount","M","pinned against wall","","M"
"195","dark",1,1,"twelve",5,"11:41 AM","10","I","mount","V","ran away","","V"
"196","dark",1,1,"twelve",5,"11:42 AM","10","B","mount","G","N/A",".1 stopped shortly","G"
"197","dark",1,1,"twelve",5,"11:43 AM","10","G","mount","B","N/A",".6 stopped shortly","B"
"198","dark",1,1,"twelve",5,"12:03 PM","8","E","mount","M","ran away","0. was going to enter 8 but ran away","M"
"199","dark",1,1,"twelve",5,"12:06 PM","10","D","mount","X","ran away","","X"
"200","dark",1,1,"twelve",5,"12:09 PM","10","D","mount","B","N/A","","B"
"201","dark",1,1,"twelve",5,"12:10 PM","8","A","mating","N","walked around, ran out of shelter","","N"
"202","dark",1,1,"twelve",5,"12:12 PM","8","C","mount","A","N/A","Mounted while .0 mating with 1.","A"
"203","dark",1,1,"twelve",5,"12:12 PM","8","H","mount","A","N/A","Mounted while .0 mating with 1.","A"
"204","dark",1,1,"twelve",5,"12:13 PM","outside 8","E","mating","M","walking around","","M"
"205","dark",1,1,"twelve",5,"12:14 PM","outside 8","H","mount","M","walking around","Mounted to 0. while .4 was mating with her","M"
"206","dark",1,1,"twelve",5,"12:14 PM","outside 8","H","mating","M","Entered shelter1","Displaced .4","M"
"207","dark",1,1,"twelve",5,"12:20 PM","10","B","mount","G","N/A","stopped shortly","G"
"208","dark",1,1,"twelve",5,"12:32 PM","open","J","mount","V","N/A","stopped shortly","V"
"209","dark",1,1,"twelve",5,"12:33 PM","10","I","mount","W","pinned against wall","right side of body pressed firmly to wall","W"
"210","dark",1,1,"twelve",5,"12:40 PM","10","B","mating","W","walking around","","W"
"211","dark",1,1,"twelve",5,"12:43 PM","2","F","mount","M","Ran away and out of shelter","","M"
"212","dark",1,1,"twelve",5,"12:44 PM","10","G","mount","K","curled and pinned against the wall","","K"
"213","dark",1,1,"twelve",5,"1:01 PM","8","E","mount","C","","","C"
"214","dark",1,1,"twelve",5,"1:01 PM","8","C","mount","E","","","E"
"215","dark",1,1,"twelve",5,"1:07 PM","10","G","mating","W","Walking around","","W"
"216","dark",1,1,"twelve",5,"1:07 PM","10","B","mount","W","N/A","Tried mounting 0: while .6 was mating with her","W"
"217","dark",1,1,"twelve",5,"1:09 PM","Open","F","mount","J","N/A","Ended shortly","J"
"218","dark",1,1,"twelve",5,"1:12 PM","Open","I","mount","F","N/A","","F"
"219","dark",1,1,"twelve",5,"1:18 PM","8","C","mating","N","N/A","","N"
"220","dark",1,1,"twelve",5,"1:22 PM","Outside 11","B","mount","B","N/A","quickly got off","B"
"221","dark",1,1,"twelve",5,"1:34 PM","2","F","mount","W","Run around","","W"
"222","dark",1,1,"twelve",5,"1:36 PM","2","F","mount","W","N/A","","W"
"223","dark",1,1,"twelve",5,"1:36 PM","7","A","mount","X","Ran away and out of shelter","","X"
"224","dark",1,1,"twelve",5,"1:39 PM","open","I","mount","V","Ran away","","V"
"225","dark",1,1,"twelve",5,"1:39 PM","Open","F","mating","P","","","P"
"226","dark",1,1,"twelve",5,"1:46 PM","open","A","mating","T","Staying still","I accidentally kicked the table and may have prematurely ended this","T"
"227","dark",1,1,"twelve",5,"1:48 PM","Open","I","mount","V","Staying still","Got off quickly","V"
"228","dark",1,1,"twelve",5,"1:50 PM","2","D","mount","M","Ran out of shelter","Trying to mate but seems like he's to big to get under her","M"
"229","dark",1,1,"twelve",5,"1:52 PM","Outside 11","H","mount","I","N/A","Ended shortly","I"
"230","dark",1,1,"twelve",5,"1:56 PM","Outside 7","F","mating","V","Walking around","","V"
"231","dark",1,1,"twelve",5,"2:04 PM","2","D","mount","W","N/A","stopped shortly","W"
"232","dark",1,1,"twelve",5,"2:14 PM","2","D","mount","M","Ran away","","M"
"233","dark",1,1,"twelve",5,"2:16 PM","2","D","mount","M","Run around","Looks like .3 can't get under her","M"
"234","dark",1,1,"twelve",5,"2:29 PM","2","D","mount","X","Ran away and left shelter","","X"
"235","dark",1,1,"twelve",5,"2:33 PM","Outside 11","J","mount","X","Ran away","","X"
"236","dark",1,1,"twelve",5,"3:16 PM","4","F","mount","W","Ran away and into shelter 5","","W"
"237","dark",1,1,"twelve",5,"3:28 PM","Outside 4","F","mount","X","N/A","","X"
"238","dark",1,1,"twelve",5,"3:32 PM","10","J","mount","F","N/A","Ended shortly","F"
"239","dark",1,1,"twelve",5,"3:35 PM","12","J","mount","K","N/A","Ended shortly","K"
"240","dark",1,1,"twelve",5,"3:37 PM","Outside 12","J","mount","X","Ran away",".9 re-entered 12","X"
"241","dark",1,1,"twelve",5,"3:48 PM","8","C","mating","W","walking around","","W"
"242","dark",1,1,"twelve",5,"3:49 PM","11","B","mating","T","N/A","","T"
"243","dark",1,1,"twelve",5,"4:02 PM","10","H","mating","T","N/A","","T"
"244","dark",1,1,"twelve",5,"4:13 PM","10","J","mount","T","Ran away and out of shelter","","T"
"245","dark",1,1,"twelve",5,"4:28 PM","Outside 2","D","mating","W","Ran away after","","W"
"246","dark",1,1,"twelve",5,"4:44 PM","10","G","mount","W","firmly pressed against wall","","W"
"247","dark",1,1,"twelve",6,"9:48 AM","7","A","mating","V","ran away",".0 stayed on top after, 9. got away after","V"
"248","dark",1,1,"twelve",6,"10:23 AM","10","B","mating","T","7. ran into wall","","T"
"249","dark",1,1,"twelve",6,"10:31 AM","10","B","mount","T","N/A","","T"
"250","dark",1,1,"twelve",6,"10:32 AM","10","B","mount","D","N/A","","D"
"251","dark",1,1,"twelve",6,"10:41 AM","11","J","mount","O","2. ran away","","O"
"252","dark",1,1,"twelve",6,"10:41 AM","11","J","mount","U","8. pushed their back into wall","","U"
"253","dark",1,1,"twelve",6,"10:45 AM","11","J","mount","U","N/A","","U"
"254","dark",1,1,"twelve",6,"10:46 AM","11","J","mating","U","N/A","8. bumped .9 before .9 jumped on, .9 rearranged  a few times and stayed on","U"
"255","dark",1,1,"twelve",6,"10:49 AM","11","J","mount","U","8. pushed back into the wall","","U"
"256","dark",1,1,"twelve",6,"11:22 AM","11","J","mount","U","N/A",".9 stopped shortly","U"
"257","dark",1,1,"twelve",6,"11:31 AM","10","D","mount","B","N/A","","B"
"258","dark",1,1,"twelve",6,"11:32 AM","10","G","mount","B","N/A","","B"
"259","dark",1,1,"twelve",6,"11:39 AM","12","K","mount","S","N/A","stopped quickly","S"
"260","dark",1,1,"twelve",6,"11:40 AM","12","I","mount","K","shaking a bit","","K"
"261","dark",1,1,"twelve",6,"11:41 AM","10","D","mount","B","N/A","","B"
"262","dark",1,1,"twelve",6,"12:16 PM","10","G","mount","G","N/A","","G"
"263","dark",1,1,"twelve",6,"12:17 PM","8","C","mount","V","unknown","","V"
"264","dark",1,1,"twelve",6,"12:18 PM","8","C","mating","V","N/A","","V"
"265","dark",1,1,"twelve",6,"12:23 PM","7","L","mount","V","ran away","","V"
"266","dark",1,1,"twelve",6,"12:24 PM","7","A","mount","V","ran away","","V"
"267","dark",1,1,"twelve",6,"12:34 PM","1","H","mount","X","Ran away and left shelter 1","","X"
"268","dark",1,1,"twelve",6,"12:37 PM","12","I","mount","S","Tried to run away","Looked like mating but .8 got off after around 10 seconds","S"
"269","dark",1,1,"twelve",6,"12:37 PM","12","K","mount","S","N/A","tried to mount 6. while .8 was mounting her","S"
"270","dark",1,1,"twelve",6,"12:40 PM","12","I","mount","S","pinned against wall","","S"
"271","dark",1,1,"twelve",6,"12:42 PM","outside 10","B","mating","X","walking around","","X"
"272","dark",1,1,"twelve",6,"12:42 PM","outside 10","F","mount","X","N/A","trying to mount multiple times while .1 and 1: are mating","X"
"273","dark",1,1,"twelve",6,"12:43 PM","outside 10","F","mount","X","N/A","","X"
"274","dark",1,1,"twelve",6,"12:45 PM","10","F","mating","T","N/A","","T"
"275","dark",1,1,"twelve",6,"12:45 PM","10","D","mount","T","N/A","trying to mount while .5 was mating with 7.","T"
"276","dark",1,1,"twelve",6,"12:45 PM","10","D","mount","F","N/A","looked very aggressive (curled abdomen under etc)","F"
"277","dark",1,1,"twelve",6,"12:47 PM","10","G","mount","T","pinned against wall","","T"
"278","dark",1,1,"twelve",6,"12:47 PM","10","G","mount","D","N/A","","D"
"279","dark",1,1,"twelve",6,"12:50 PM","8","C","mating","X","N/A","","X"
"280","dark",1,1,"twelve",6,"1:04 PM","10","D","mount","F","N/A","","F"
"281","dark",1,1,"twelve",6,"1:05 PM","10","G","mount","D","N/A","","D"
"282","dark",1,1,"twelve",6,"1:33 PM","10","G","mating","V","N/A","","V"
"283","dark",1,1,"twelve",6,"1:37 PM","10","D","mount","V","N/A","Looked like mating but less than 30 seconds","V"
"284","dark",1,1,"twelve",6,"1:47 PM","12","I","mount","S","ran away and joined :0","","S"
"285","dark",1,1,"twelve",6,"1:48 PM","10","D","mount","X","ran away from bit group","","X"
"286","dark",1,1,"twelve",6,"1:48 PM","10","D","mount","F","N/A","","F"
"287","dark",1,1,"twelve",6,"1:49 PM","10","D","mount","F","N/A","","F"
"288","dark",1,1,"twelve",6,"2:11 PM","outside 10","B","mount","F","mount back","","F"
"289","dark",1,1,"twelve",6,"2:11 PM","outside 10","F","mount","B","unknown","","B"
"290","dark",1,1,"twelve",6,"2:11 PM","10","G","mount","B","N/A","","B"
"291","dark",1,1,"twelve",6,"2:12 PM","1","H","mating","M","N/A","","M"
"292","dark",1,1,"twelve",6,"2:12 PM","1","E","mount","M","N/A","mounting 0. while .7 was mating with her","M"
